D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.5103696110050728,1.0243851522937237,-0.9840758389237348,0.8352639582965105,-0.7199065994861027,-0.715993519955817,0.5222850037179757,-0.49047709748856655,-0.4850279742807713,-0.46053694422244645,-0.4329204667170367,0.3357278617609109,0.30466718919958263,0.2999353489011757,-0.2322074853567958,0.23171772738937182,-0.21619812300883387,0.21380689174165463,0.20143573238334941,0.17911865422862172,-0.16712039302699763,-0.14400026472531266,-0.14323283870909234,0.1362489321921785,0.1316153262598038,-0.120591557822609,-0.11345213550224056,-0.11193381304820596,-0.09888269108674795,0.0919518882625265,0.07616238918444444,-0.07255718175403339,0.060783145310781446,0.05548213898631055,0.047147905773432586,0.03350614547638371,0.02826760060218607,0.006075148148042413,0.0,0.0
1.4580975176598652,0.8642922107416148,0.850699374803677,-0.8336135009842077,-0.5990341798012466,0.555897785999905,-0.5335169382096475,0.5205018820510502,-0.5039437044144782,0.4721998858095231,-0.43123127670821215,-0.4065674907514112,-0.36563747540424146,0.3475939103479809,-0.32642074247556196,-0.3065847788246587,-0.20528621418932527,-0.18060471069918527,-0.17584443153684465,-0.17035111816842444,-0.16792350444917858,0.13062165838364984,-0.11443869153703778,-0.10647795066881507,0.10511103644706582,-0.10414284285992279,-0.0909470573606168,0.07549920425475301,-0.07211065519757567,0.05041845066435617,0.04970848993857127,-0.04964542418356929,0.026315879716446413,0.021934495546128495,0.01635260349043172,-0.012298428882658098,0.011299311957389388,0.005581542567283627,0.0,0.0
-1.2352145463865922,-0.923273085914346,0.8003796208154634,0.784190464294462,-0.7280936013371792,0.6026437602171164,0.5701237767939793,-0.5271777655618046,-0.4362196883237311,-0.39528215099021413,0.3422305115865313,-0.2856032428779815,-0.2635478715426871,-0.2463728650898657,-0.2402317921201648,0.23361946199028547,-0.20126427446642062,-0.1516030432129832,-0.14716760336087034,-0.14296748919801752,0.13259770746058583,-0.12772827174079068,-0.12543972900227485,0.11085117159975832,-0.10685256932136568,-0.09162217012079182,0.09082183258338596,-0.07813541878190408,0.05282528483492388,-0.048891358589780914,-0.043198672461239304,0.039513103921081025,-0.03680921693986119,-0.030939863077156505,-0.028836186734450483,-0.028323898821428724,0.012130696068257526,-0.008536359403830828,0.0,0.0
1.3420861269368056,-0.882677731212965,0.881073699620134,0.771656463040422,-0.6135912483281469,0.5638955277234686,-0.5556287417885443,-0.49299997215284885,-0.4541759952111744,-0.44039591061472944,-0.42236081345784726,-0.32465121214493053,-0.2597831819776759,0.2209850665063366,-0.21953485722565144,-0.19206648263149,-0.17329153100767306,0.13068203935543946,-0.1209137537833628,-0.11186717479144596,-0.10660723980189683,-0.10075829001256204,0.09372876428350571,-0.09008266134080392,-0.08997735722910696,0.08962385381655326,0.0820271019237182,-0.07462823646285187,-0.04818966847528885,-0.040254533888516845,0.036939892982115974,-0.022180708360669262,-0.018489647716407983,-0.012410830366262096,0.010249865359704383,0.009552439262413025,-0.003112767214435313,-0.0009213039224425443,0.0,0.0
1.3803635997132215,-0.9628728553722932,-0.8624447867811459,0.7729662080253885,0.751383990311509,0.671191802299492,-0.5839461021320148,-0.5447459072365948,-0.4736733819596778,0.45396191768918953,-0.43225882262038884,-0.42529057172601764,0.3517954625556738,-0.32473362756475066,-0.32151076763504266,0.2904143938233639,-0.2507956288246046,-0.21308614427862496,-0.162550159046586,-0.14333001346489047,-0.12721808488962902,0.09847225253233892,0.09464128016502914,-0.09443443031590064,-0.08186941855331487,-0.07493667888541855,-0.06850369182213034,-0.06302194381991466,-0.06294471463015,-0.06025245791389203,0.051041401376888035,-0.04968565264229416,-0.04679431927421678,-0.04224395741426172,0.03926123305164902,-0.035035881331201425,0.021087374753910443,0.00933750559233068,0.0,0.0
1.3341102668676679,0.9303706724187024,-0.8212708863500002,0.7599189414463527,-0.6884245480427446,-0.5990520172900257,-0.5609013550490893,-0.49213781844612037,-0.4844738276024805,0.4476342044698386,-0.3794519315018062,0.3242050790269638,0.3217130421307207,-0.2877346018384159,-0.23748947536781137,0.23729962776063687,-0.23711704071380332,-0.16504164954156383,0.15216733731865517,0.1444098173739555,-0.1358559407313976,-0.11518291435327438,-0.10471657059339293,-0.10272293767224698,0.0986085772440345,-0.08688113821106913,0.08112454157303682,-0.06105065577106541,-0.058518411054498,0.0548073547270043,-0.05429366975104385,0.0257302115911633,-0.02394208345754764,0.01637307601833135,-0.002293767833121183,-0.0019261853626901311,0.0003839965336520514,-8.494510173851419e-05,0.0,0.0
1.3094070744733164,0.8839143201684163,-0.776030759131418,-0.7627860408446553,0.7587500227940751,-0.5856766217521413,-0.5504347485566213,-0.5325872782723268,-0.5229592032662143,-0.4822868092091905,-0.45786505022547747,-0.3272030381874401,-0.30845516154428027,-0.30304896981816387,-0.2980748514994651,0.29589046542175046,-0.2952556264468747,0.2655647728866142,-0.19999710161231232,-0.17823179313198173,0.17039530758633445,0.16733707871135328,-0.14185039751242248,0.11361345600892517,-0.10805215777245264,-0.07489080444201547,-0.06804881208078209,-0.06624895306812002,0.059461999407421556,-0.059459791949605115,0.05906349538937288,-0.05794342026777815,0.0567661191337315,-0.0521309620202382,-0.011452075640459707,0.0059785479096354,-0.0036996487571874276,0.002654779117958608,0.0,0.0
1.4839695066607177,-0.9077433774616699,0.8598970012263057,0.8227489484386987,-0.7820246277800064,-0.739365708281267,-0.6918102414473848,-0.4798861212718531,-0.4780213110409874,-0.35618663195081746,-0.35125455380053583,0.35051781689564243,-0.33715540265669697,0.3288177777787239,-0.31169236533013117,-0.22745490675961913,-0.19546356170979545,-0.14013113639918348,-0.13579561491593295,0.1167325133289758,-0.10915778871156591,-0.10894718401846532,-0.10225086384674237,0.09739895105155459,0.09330846107267037,-0.0884208214405845,-0.08140341568788438,-0.08095605201351769,0.07550029131523033,-0.0652591027674688,-0.04799491325392165,-0.04126923191020273,-0.03838556756808176,0.03331540233978871,0.029577665051005265,-0.0278928549370688,-0.013993301301815659,0.013694652542242901,0.0,0.0
1.4006577184645659,0.8915760621383072,-0.862835865966117,-0.7849008223204802,0.7235411949264509,0.7138954483534299,-0.6640034191952258,-0.6430080334455512,0.5047985702159792,-0.5033222958492211,-0.4741371322141637,0.3357706984237054,0.26872953193965915,-0.2681346430670515,0.2557781867885612,0.24805200801863966,-0.1932419523194215,0.19176755741614382,0.17553019755784555,0.1700116083871799,-0.1396494821136074,0.13606643669164795,-0.1359732090526391,0.1324017911646045,0.125737281236327,-0.10807629571229124,0.10212746016523039,-0.08980273795288322,-0.08776135022383165,-0.08446619216851414,-0.05721310632514521,-0.0496519546219492,0.037223766372407166,0.03610731906966673,0.03361971293493871,-0.01733016234353443,0.008048070562065706,0.00322195778119937,0.0,0.0
1.5367355417865545,0.9958694502884208,-0.9455786213954142,0.8394175636623046,-0.676399443941742,-0.6611567511469075,-0.6301223781094997,0.5899912850425052,-0.45648691457211144,-0.45482487139829625,-0.37734366117914336,0.3661973642608604,-0.34528981122746405,0.3267340835875181,0.2939871850400725,-0.2766139288956426,0.2748546656601935,-0.26505936076305986,0.2430176734417923,-0.2394302260522852,0.2369584560102672,0.22597879574005975,-0.21155735272171788,0.15937584622984022,0.14808938239991276,-0.13455512838475805,-0.10242201180059551,-0.0950770831726314,0.09358495252257931,-0.07506213087882622,0.0737058278781333,-0.0500958508394373,-0.03195149065564857,-0.013800613325893087,0.010848829060728662,0.007839531695266046,-0.006988362374041828,-0.006576398236988221,0.0,0.0
1.3370424891612342,-0.9224461937060201,-0.8232486856671101,0.810361490171226,0.7919709018728672,-0.6468309545336467,-0.5872442211770199,-0.5132869645149353,-0.5102835512388827,-0.4720682154185943,0.45306897370657534,-0.41343721924105853,-0.41111691754479096,-0.33374189362707113,-0.30690482606868674,0.2543527232177256,-0.22649146688416316,-0.21989667819904427,0.17549864213601338,-0.1538128373946102,0.1499317258869249,0.14978953499783942,-0.14634473638315493,-0.14527777579265008,-0.14427298416262405,-0.1285121020443119,-0.12074440105324814,-0.08722312341733382,-0.07820913624244609,-0.07164300715749491,0.06770520774401813,-0.04678760197279386,0.038644522651686004,-0.0337877335577357,0.029433878844651106,-0.02873758799940764,-0.01991047186930987,-0.007892947274690724,0.0,0.0
1.4046456982703224,0.8481701080383625,-0.8449698986287284,-0.679729921568172,-0.6242514005431069,0.6087715646351114,-0.5550564087970606,-0.5395284024286441,-0.5268767665240199,-0.5109952812784294,0.3872786795159999,0.3661661318221951,-0.32850993568361625,0.29738093652482317,0.2512258845196563,-0.20353130669773997,0.1985773045673801,-0.1883613384415275,-0.16371544070118013,0.12392717454704706,-0.12375427315893306,-0.1231947680041497,-0.11712078840439333,-0.10700213001792079,-0.09326462278737122,0.08981465220885461,0.08500652211321187,-0.07717669345467768,-0.07616771951750696,0.07293522560899374,0.06806927756616067,0.05471532316548431,-0.04162362769335561,0.028334179933640378,-0.025784738955789633,-0.021516034518826766,-0.0099885351644842,-0.0048694678055644525,0.0,0.0
1.3603518946572413,-0.8958395788605173,0.8372148152015215,0.7779489886925538,0.7512124379935745,-0.5887801040618034,-0.543289572179419,-0.49817855671291567,-0.47037883530269897,-0.40203383392134207,-0.31478448984381924,-0.30045805714908297,-0.28271018906530293,-0.15760651271017553,0.14165027525370424,-0.12710094681218048,-0.12383102125807104,0.1225374833898401,0.1164274741469881,0.10614023108411715,0.09282421160869608,-0.07935554080895493,-0.0762396944241671,0.06949409969877336,0.0690960399491314,0.0647953586603617,0.05838473241381169,-0.05113770578139838,0.04760773524169027,-0.04224467934863363,-0.034762504769424586,-0.03166364909468163,0.03102167582831035,0.026598393227088766,0.019650645791918147,-0.01212691746376958,0.009001770930291784,-0.0032094446997148708,0.0,0.0
1.2838665959096176,1.0669491454424478,-0.854259219388012,0.7460434373401419,0.7423573751419494,0.6161361160814584,-0.6145602004252148,-0.5331354889333382,0.5262638964204436,-0.46844393968486864,-0.34999923226505397,0.34892359687172675,0.2620431651867405,-0.24420256266723883,-0.24218442694411826,-0.20810479007732857,-0.20211946189547614,-0.17132379260071354,-0.15760233229355156,0.15332754988591565,-0.13865435726538117,0.1369027123440276,0.12606412889216947,-0.09508702499809753,0.0907001985770446,0.07618964426241044,0.07618762378942222,-0.06836044094052632,-0.05480070750267742,-0.05021280938075177,-0.050015531523852415,-0.04870825317023816,-0.04848629915283126,-0.03244262622048132,0.0271917651475263,-0.012577290337360481,0.003575620119406061,0.0034485282394260733,0.0,0.0
1.4777599535515598,1.00438449712673,0.859828074207325,-0.8350254666504935,0.7780108486342524,-0.7092576496810274,-0.6701191957549589,-0.5130994086037015,-0.5043267234680139,-0.4269515628325275,-0.3641706682156217,0.330467504075451,-0.32748836415559096,-0.32738128882282597,0.23279332306414366,0.22585875981369596,-0.21489051480580992,-0.17662881639665262,0.16548740240644322,0.1591363966657635,-0.13784158111201122,0.13286375041196596,-0.1284991658417908,-0.11042359414498897,-0.09212303331341608,-0.08558029260520617,-0.08527044997901764,-0.08071839509865773,-0.07496410570631727,-0.06965016829723547,0.06657061728682892,-0.06342322156888164,0.0430279676992508,-0.03978498731574154,-0.0223223375668952,-0.020158231160977064,-0.0065818448386537965,0.0032005352128492135,0.0,0.0
1.45031737439474,-0.900446289785527,0.8550483667970415,0.7878960513988285,-0.7823712718330229,-0.7223073260214753,0.621459306687511,-0.46805900908733616,-0.4607770708386239,-0.43423843663007855,-0.3794946112184946,-0.35382868384347327,-0.3443306088346425,0.26944664887276615,0.23731047811415834,0.21300792651665795,-0.20554785880207338,0.20474178012831007,-0.2037013947634136,0.19792733161141082,0.19353145206563005,-0.15452279876675162,-0.13238854420905977,-0.12431795303768049,-0.11250482500308288,-0.10627900767625713,0.09227770021808894,0.06826251815101889,-0.056536599982446756,0.05501935700360534,-0.05398994897754973,0.053491738059183745,0.03688469035628116,0.029693257475941683,0.0210930824607683,-0.014079520825183526,-0.005212506602691303,0.0033600135239185446,0.0,0.0
1.3952330992920572,-0.9337774923755479,-0.8565727651964844,-0.792931502028153,0.6862323575352262,-0.6584940199584807,-0.6135433264531648,-0.542596423899825,-0.4994755515422784,-0.47288518313270755,-0.45303366921724697,0.39157365451729825,-0.3707037920111838,-0.36337422804037567,0.3370286414408097,0.2992690140543493,0.2780961505539274,0.23305401926969332,-0.20415275531014954,-0.18316101762740625,-0.13927022314241025,0.13591506107521387,0.11870495166268841,-0.10664245682412832,0.09103473789389997,0.0822876919833269,-0.07455446073136442,-0.0720167596270148,-0.05928114147251396,0.05488575247791377,-0.04236211206870903,0.033891936698923264,0.033831603663940196,-0.02418423927651052,-0.013090044096627704,0.0076015301795777385,0.0037285836328129693,0.0023322790183073496,0.0,0.0
1.3867222494330862,0.9426657108265359,0.8716680942601182,0.8078241722456455,-0.6238184064270011,-0.6113192727791538,-0.5268760439196928,0.5060438342150766,-0.4771233985946097,-0.46427025234880814,-0.36772325304333653,0.33164174766947474,-0.31435228007096877,0.2913225450000936,0.27129328732225805,-0.20323364253788082,0.20117553250006776,-0.1775165405470706,0.1706963438996606,-0.1661554287400944,0.14189880511233796,-0.12749748093036706,0.10035367718677672,0.09788597308669827,0.09022898556628749,-0.08044613462398166,-0.07521684335769312,0.07210081131977496,-0.06697344928378839,-0.06583728791920278,-0.06163413989921071,0.03348393165125275,0.023895216497994757,0.023076195484147254,0.01909473239485486,0.01835797489273649,-0.006767029183702046,0.0027995525666415664,0.0,0.0
1.3684109139585274,-0.9985470119366178,0.9197374023638654,0.8207198177453208,0.7689843408724998,-0.6645802264709073,-0.6474270323160093,-0.5626167865734607,-0.5321547890324756,-0.5061151223398442,-0.4968633787962599,0.44589020181645306,-0.3466061188901657,-0.3314659110232192,0.3230401528116839,0.26823388676891885,0.20977284331526458,0.18502856742246857,-0.1615898250813738,0.15310733534168205,0.09659091100168034,-0.08675714859209142,0.08070862436078419,-0.07765952371068935,-0.0763808126868815,0.07500535607794073,0.0711375327497019,-0.0674391004825347,-0.0626578693326566,-0.061048499526658834,0.05438073413502164,-0.05078846943797225,0.04972723710801809,-0.031622186438738424,0.03052741403515672,0.02660060571985346,0.015449604679920924,0.009302661678111473,0.0,0.0
1.476824390033843,0.8914298200742136,-0.8763087668334443,-0.7756400092795873,0.7361139312213348,-0.6598077517142085,-0.5487163718893638,0.5208821607054824,-0.5144230143097239,-0.49310107274079495,-0.45693456931443105,0.3281930158285165,0.3150783167541783,-0.3044565746894521,-0.27476890866411585,0.2591547395206687,0.2542157697239972,0.24790673021330006,-0.2472291677392685,-0.2437470475949772,-0.22920919062289005,0.13690037646161113,-0.12600848390262032,-0.10463344286231162,0.10378237965157745,0.09643614153807033,-0.0962363157440277,-0.08126374598040755,-0.07602312513317594,0.06631754766664792,-0.05907375716213256,-0.05442071710934742,0.05402549237868621,0.05124286875680171,-0.043766124641352135,-0.026478386194717984,-0.025956144056387683,-0.0038211423440577094,0.0,0.0
1.6215519593952885,-0.9828519595678499,0.9699205322181463,0.7845824839889063,-0.7592837951154654,0.531967180459092,-0.46912210943683924,-0.4677890856633684,-0.4532792468186245,-0.3862460136723921,0.3810349228498057,0.3276244376108313,-0.3046429682960735,-0.30119735204150383,0.2881500865342708,-0.21308971177682326,-0.18710133991390793,0.16593990110935433,-0.1651613130982101,0.11603920266815396,-0.1061387610697784,0.0940768974576977,-0.09238484442448365,-0.09021934597007414,0.08424130860320758,-0.0820577604088511,-0.07745404487727006,-0.05814265150236636,-0.0444186729631992,0.038352629770210804,0.032083625283700484,-0.02926542747754484,-0.024389288794788366,0.014414386963843851,-0.011802338043906346,-0.005632977747686724,0.004924880690429087,-0.003297697455662462,0.0,0.0
1.3837855989668928,-0.9400641531202844,0.8610631522029858,0.8017973171952073,-0.6048764543351295,-0.5439590679167586,-0.5259995608287786,0.52496528973202,-0.49431521503576903,-0.4190637018109411,-0.35882178881915316,0.3031447800225999,-0.2988858564388074,0.29196541167888973,0.2695773968433046,-0.23144300483056565,-0.22748450266997408,-0.2152923023503562,-0.16891180313339307,0.1302107377776226,-0.11714711197045269,-0.11679044500476958,-0.10977184175375028,-0.10268481438948956,0.09934776697883657,-0.06604624792077272,-0.06005148234258184,0.05575351346157528,-0.047983459440722444,-0.04207275815514121,0.03992066737462351,0.035764501068582505,0.023133988745223835,-0.017504798645821534,-0.014208147277778622,-0.010618895499139256,-0.009820307587474502,0.0064339960036361304,0.0,0.0
